attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,best_node.mean,best_node.sd,can_cor.mean,can_cor.sd,cat_to_num,class_conc.mean,class_conc.sd,class_ent,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,elite_nn.mean,elite_nn.sd,eq_num_attr,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,joint_ent.mean,joint_ent.sd,kurtosis.mean,kurtosis.sd,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_homo.mean,leaves_homo.sd,leaves_per_class.mean,leaves_per_class.sd,lh_trace,linear_discr.mean,linear_discr.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,mut_inf.mean,mut_inf.sd,naive_bayes.mean,naive_bayes.sd,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,ns_ratio,num_to_cat,one_nn.mean,one_nn.sd,p_trace,random_node.mean,random_node.sd,range.mean,range.sd,roy_root,sd.mean,sd.sd,sd_ratio,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t_mean.mean,t_mean.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,var.mean,var.sd,var_importance.mean,var_importance.sd,w_lambda,worst_node.mean,worst_node.sd,linkability_score,mean_test_score,ds_complete
0.11456258238149726,0.0589215419241616,3.573815891699341,1.0676438472842829,0.001608455882352941,0.767120234371907,0.08270466705822058,0.5575532936580675,,0.0,0.02975020433445752,0.0318104350351993,0.9952489085173991,0.3460497687111691,0.10930450233328844,407718.7828164213,1949393.6934693353,4623164393.81227,17298279292.59928,0.5542409966084696,0.14342713721576433,5.9931852265220185,0.5,0.05735493882326542,2.5088049548154934,6.906472493736156,135425.2462488359,1.4706125628245295,3.7705251012586514,621.7142857142857,1629.1825223674919,6020.791438126716,4.4030013680182725,1.0488385683243056,21.59720469004776,18.21526544980849,1260,15.025396825396825,5.020465447885611,0.0007936507936507937,0.0020486779720863537,1283404902.644608,10980325984.588274,0.5,0.06734350297014742,0.4510959099160903,0.7547100043548834,0.07064932402746844,252.55041965599636,901.473312002882,217284.67937178924,811249.5904061941,5568.416133038403,20751.78999115557,172.86792435990583,607.3490143462839,0.2857142857142857,0.46880723093849547,0.16606343219846798,0.05227845691860113,0.708874460588305,0.056565021032406106,1259,89.92857142857143,0.14464613970588236,39.34375,37.24340978724484,89.92857142857143,46.05759652654704,14,0,0,2,0.08791208791208792,1,8704,0.0,14,14,20.520787836229676,,0.630751019438616,0.04702195976895285,0.31086567526895925,0.6043203082729588,0.026084520642574757,217284.3936575035,811249.6726918254,0.4510959099160903,18206.96404945722,67983.81705331201,,3.6744192220253065,1.6381747282471724,0.018464966703513334,0.04529216402124485,498.8671837857667,1821.596226093827,14.031758634378722,5.206134468466298,0.03146398272793737,0.05321303671433691,0.005941343050272692,0.017007649177830354,4623164393.812268,17298277704.448498,0.07142857142857142,0.07534210931681176,0.6891343247310407,0.6043203082729588,0.026084520642574757,0.0094880228278767,0.6642458729364682,ds51_CopulaGAN_QI2_ep100_bs50.csv
0.008777566175717266,0.004797837270808723,4.228567541444719,0.06744510562929606,0.0017568076295645626,0.8676130022761234,0.012856201747373034,0.8245862002359969,,0.0,0.00867314291268602,0.00920334016810609,0.9601223366647321,0.23311272212996648,0.12992890227022702,0.3174232046965864,1.6819981846508472,25.97495960716922,86.86919599205066,0.7972144284786543,0.012475700840091338,8.130735299508197,0.5,0.16548552477260778,,,6.003315359077586,,,569.2142857142857,2.632528571428572,6.260714822351612,5.070604329718422,0.1461229527996728,-0.29095691667865353,0.47864343946981536,476,11.094537815126051,3.6136425123396,0.0021008403361344533,0.011742630682019244,17976421.22437077,167829811.08453357,0.5,0.0029710368957417857,2.124437617042879,0.9264659243519985,0.00821337672856409,1.8939579599999998,4.570183641678808,8.734071428571427,23.87766550979351,2.6369497203449077,7.518014636515063,2.453342857142857,6.8709679792492215,-0.3006857142857143,1.0235434445382097,0.11808554839103014,0.1337183796407565,0.9160517140281079,0.009925078909820435,475,33.92857142857143,0.059605973145940516,17.59259259259259,21.191905674027197,33.92857142857143,7.888299862788858,14,0,0,2,0.01098901098901099,1,7969,0.0,14,9,34.809356852391296,,0.8065025566981708,0.015081528585260382,0.6799424016196396,0.6170159139486642,0.0005255249640044338,9.034757142857142,23.04137177929882,2.124437617042879,1.9202948273389333,4.899167773641246,,0.05625960825386101,0.35233515537008464,0.0036259035857915977,0.010434250637979677,2.423351727845644,6.833114954349934,10.107255520504731,3.8608779935341566,0.0380582139333999,0.07021432382487877,0.01604058934735651,0.021416122788471915,25.97495960716923,86.63529422721018,0.07142857142857142,0.14678395120691456,0.3200575983803604,0.6170159139486642,0.0005255249640044338,0.0,0.838408370852093,ds50_CopulaGAN_QI2_ep100_bs50.csv
0.1737210995286948,0.2799992036865589,2.5616478333010146,1.5029419388507923,0.04,0.6399999999999999,0.006718548123582151,0.5323396808398506,,0.0,0.04823670539443972,0.14645408792490605,0.9462549460753705,0.10342486697219296,0.2125075554154713,0.24843748966924317,0.4270255084495445,7.875216261439032,13.09190919471982,0.555625,0.034792290413570404,134.4476811680646,0.5,0.191802714396851,,,3.5877665300773884,,,25.0,2.9528515625,2.7909722969849065,3.5008646888875465,1.4999761465391803,67.53651294383609,115.62583012276791,215,10.758139534883721,4.042659932053824,0.004651162790697674,0.008663312161844468,937884.6028255885,3263498.7207390936,0.5,0.009866606249114626,0.3954504827246533,0.745625,0.031187437374686638,2.161816125,2.0314529250290296,6.0475,4.285522323743232,-0.26127871093749994,3.738703915079742,-0.2704687499999999,3.8410052337060336,-6.188750000000001,3.66501976001083,0.007038090488838678,0.006242151703766804,0.40499999999999997,0.1300307121841264,214,3.34375,0.13375,10.19047619047619,7.652575041246231,4.6521739130434785,1.899911007323446,64,0,0,2,0.05952380952380952,1,1600,0.0,64,54,362.96915290637304,,0.5775,0.0309289059331594,0.283385535796674,0.64375,0.010206207261596585,12.236250000000002,7.318608051366313,0.3954504827246533,2.179690688082286,1.7815034893714627,,0.9887943223056275,7.936117798680016,0.051877284243971714,0.08662646710431142,-0.27408902994791656,3.8164677613492257,9.785547785547786,4.245467730765153,0.04881241042306041,0.07569514312473963,0.02850026862565861,0.043850727688189844,7.875216261439034,12.481316802471245,0.015625,0.013658216491574119,0.716614464203326,0.6356249999999999,0.003019036822122789,0.0,0.6125,ds14_CopulaGAN_QI1_ep200_bs100.csv
0.05830436033997632,0.03483619733043342,2.667359617242266,0.7958515480516869,0.019184652278177457,0.8808952380952381,0.03566649924728122,0.7655815932372527,,0.0,0.046020202023068,0.028895420963614093,0.7960490951393889,0.2055720997459258,0.14797444616790148,122545.23999571639,769781.7601916378,7942477314.822249,38910024295.64831,0.7993333333333333,0.07730075942322565,4.679759088638976,0.5,0.3668363716946997,1.673471035082281,4.368548292361013,204794.6763274377,0.8373453709741135,1.984604043901033,52.125,958.7097791820414,4631.913776824229,3.2933039954375816,0.7548386134753214,38.80070939422937,116.35695503319029,91,8.406593406593407,3.1692201002701035,0.01098901098901099,0.04227712770293183,28422.3992007992,70794.18570314307,0.5,0.06993363769976846,1.4161311113144444,0.9064507936507937,0.03738790957399098,49.95688042405609,223.242549424363,531511.4154166667,2602836.321107047,3204.4897594487684,15635.777046385601,34.61541666666667,150.4623212397786,0.21208333333333332,0.412984673540932,0.17010471694407361,0.09908337128832953,0.8593015873015872,0.04172467315282714,90,3.75,0.07194244604316546,5.625,4.096746676734276,4.090909090909091,2.2447630251233734,24,0,0,2,0.028985507246376812,1,1251,0.0,24,19,14.68069166547116,,0.804152380952381,0.02595354883057386,0.5861151759036903,0.7593968253968254,0.0019074055727999822,531511.2033333334,2602836.366278705,1.4161311113144444,18213.801148245864,89115.85871195885,1.1767345665034195,3.401856735595032,4.39242851955661,0.017759107520162788,0.029303936396429416,227.2045450286905,1084.0148272461133,7.458563535911602,3.4001137452536763,0.06424688829792784,0.09891685646945073,0.060577392578125,0.06273124964814777,7942477314.822244,38910024108.930046,0.041666666666666664,0.09915164051151293,0.41388482409630967,0.7794349206349207,0.0594467513910123,0.0330978812079397,0.7625416875104218,ds5_CopulaGAN_QI1_ep200_bs100.csv
0.012338216990312388,0.007408602612790365,3.3899382131758795,0.18100139752899932,0.01875,0.8856250000000001,0.015604152759228333,0.9166455363147724,,0.0,0.023982427077816608,0.024986521919961757,0.9472535218253338,0.16305879132014442,0.1042387289296673,1023.5309209794714,1588.362481316932,6872.994203314644,12861.0581653914,0.834375,0.02343171224833747,5.776017328350991,0.5,0.1900349474438847,91.42552132580825,103.35504813589807,482.66919020823434,56.457589964248776,101.05518892848441,53.333333333333336,101.43202833333334,71.9233841109364,4.173194041092672,0.22234996516611796,0.7099079729722774,2.0758179482395356,52,6.384615384615385,1.7729320586149244,0.01923076923076923,0.07555053409048453,1326.4461760461766,2096.9809278091725,0.5,0.054392829322042084,5.25935144154853,0.9881249999999999,0.010395812458228884,70.816178965,50.36512719678727,310.9160666666667,198.11113240412232,123.90609736458333,107.78273509456753,112.18680500000002,108.23667425779566,20.837236666666666,62.45140576736158,0.16399769390854088,0.1328085581515706,0.9818749999999999,0.009969571761671174,51,1.7,0.031875,4.636363636363637,4.225463933646275,2.125,1.190998850070631,30,0,0,2,0.0022988505747126436,1,1600,0.0,30,17,19.670645619360954,,0.96125,0.0149652374967233,0.8402390392457968,0.670625,0.023944742521990997,290.07883,173.70307746630039,5.25935144154853,69.4672845485863,46.020504209353874,,0.8407667599729298,0.5942515877517658,0.00010798993777020727,0.00015864616047392828,115.5655087777778,107.80977511121736,5.456310679611651,2.1501331423851098,0.0953473455177943,0.13892461418104657,0.10150615985576923,0.06117922288445179,6872.994203314646,7646.272449381446,0.03333333333333333,0.12163341802332583,0.15976096075420324,0.634375,0.0032940392293420505,0.023442339291819,1.0,ds4_CTGAN_QI2_ep200_bs50.csv
0.03946985085500438,0.0320680569698873,2.6363562504347846,0.7310988943994708,0.022279348757497857,0.8534703801945183,0.002637708206364756,0.4715144958579045,,0.0,0.01263521544448464,0.011823917575550085,0.6010869567739316,0.13229733881791367,0.07769955638662548,6583.170869177138,47364.65735465709,108402683.60351373,552745340.9811511,0.7122384320660182,0.08057536110105998,16.962214436699934,0.5,0.49988268592879326,1.9138709399738234,4.9009367926142495,26285.053820720244,0.9373715157567161,2.102493699598769,44.88461538461539,382.68992153886325,1890.6730176007445,3.2020063862077155,0.7356886170705271,17.03746634320418,30.546846041927402,122,8.508196721311476,2.152246190253391,0.00819672131147541,0.02512265905418202,12069.17438117438,21925.38914622095,0.5,0.0,0.285885727023509,0.8604258768051871,0.03574010657929529,89.93900861840014,426.03633571325264,40970.77783890937,208461.64963252717,619.4305511215961,3103.806321672394,63.43790228789157,290.9405503435894,0.19615384615384618,0.4002007188706879,0.03543682100100106,0.022950069793138315,0.7945549661066902,0.05902479734507588,121,4.653846153846154,0.1036846615252785,8.642857142857142,7.217576227058956,4.653846153846154,2.606795852264733,26,1,0,2,0.0,1,1167,0.0,26,24,73.3959581013294,,0.7576554671382258,0.0642119803273094,0.22232591980413385,0.8534703801945183,0.002637708206364756,40970.581685063225,208461.6895366205,0.285885727023509,2054.010430758096,10409.182184206637,,2.6240459304402486,2.3122539492928835,0.04569042123256571,0.10295598268019597,122.41760106417664,586.9353716496114,7.5473251028806585,2.5030607390338857,0.07445424922649865,0.07391130710279262,0.044282506723872954,0.06239719655703415,108402683.6035139,552745287.3615217,0.038461538461538464,0.025842220331647535,0.7776740801958661,0.8534703801945183,0.002637708206364756,0.0327367093027262,0.544632984296566,ds10_CopulaGAN_QI1_ep200_bs50.csv
0.007662240079063697,0.005084511917455194,4.229584975391663,0.06715571617547242,0.0017568076295645626,0.8420111851604319,0.012521775239840261,0.8159029933580587,,0.0,0.007732487630404996,0.008290237429582313,0.9584645580672059,0.20835415471483248,0.13650670843566695,0.14737493883935246,0.3429577939328649,30.90760208192886,106.3871484197479,0.7555519126372137,0.018231737802250663,8.92490883156846,0.5,0.1688573477974652,,,8.270907002463076,,,569.2142857142857,2.3643642857142857,5.439692216067878,5.080657449555782,0.12269191841819341,-0.07929351728276035,0.7922479517122824,509,11.019646365422396,2.6979882912233513,0.0019646365422396855,0.01053056123969904,420248.77770073066,1035532.393214691,0.5,0.0069460391079228965,1.991304528144533,0.920440502386462,0.012902825349215807,1.8022167899999997,4.2090484877870615,8.752057142857142,23.87150294220204,2.3182246688059083,6.621300395808988,1.965214285714286,5.468963611684948,-0.3237,1.0533798883739756,0.1073920839030874,0.1186455256374946,0.9209434878280991,0.011801097735633113,508,36.285714285714285,0.06374701970134271,28.22222222222222,24.709025632598674,36.285714285714285,8.947956977206255,14,0,0,2,0.02197802197802198,1,7969,0.0,14,10,38.38451347315803,,0.809635221275764,0.020056332937682827,0.6656976945706404,0.6194001689753661,0.0005917715953317002,9.075757142857144,23.028202848070194,1.991304528144533,2.039251153479147,5.367185162630405,,0.09042840063527494,0.5464663200249609,0.0036255299522758625,0.010434406704957988,1.9609533362205431,5.489378182263379,10.031465093411995,3.0230403161326516,0.06045124501617087,0.06516013438286578,0.014345914769500553,0.024823231566750804,30.907602081928854,106.3780649024191,0.07142857142857142,0.12367214983705653,0.3343023054293596,0.6194001689753661,0.0005917715953317002,0.0060854373205906,0.8333833583458397,ds50_CopulaGAN_QI0_ep100_bs50.csv
0.003516570447026461,0.01120958827963165,0.9118002794928945,0.8450845846441829,0.042294807370184255,0.6746299356562708,0.03178898606906353,0.5347367244490698,,0.0,0.022655854948246516,0.03189468806704896,0.9816561349935311,0.05532451461754975,0.07239688766735906,0.012312731651182353,0.033980477369927674,0.27417786824431034,1.16521282289567,0.6139147709292921,0.1106705346616291,52.053694125112344,0.5,0.112521179585799,,,2.220601960419975,,,23.643564356435643,0.42626129084158415,0.6600771251934253,1.8745978848183082,0.8390761391310555,11.201467488276583,41.85886402078794,413,10.915254237288135,3.0806449875919566,0.002421307506053269,0.005249015821784618,626527.7025221768,2219874.090858908,0.5,0.015409106611813389,0.40044913841335933,0.7110650117787701,0.024590374176125415,0.05814016046792078,0.4460372705790702,1.5060344752475245,2.0075660511711524,0.2931876894886976,0.562582069144292,0.206623148019802,0.6486674024024994,-0.03730644653465347,0.20307291287314538,0.018858529668117237,0.02422356922625893,0.7022625786716361,0.03056696808695091,412,4.079207920792079,0.17252931323283083,20.6,18.65588661155395,4.478260869565218,6.313213529895561,101,93,0,2,0.0,1,2388,0.0,101,65,47.349489357826755,,0.6348212088182553,0.026758091529369143,0.28594336447452046,0.5795647129144544,0.0019774256203128806,1.5433409217821783,2.130206891698851,0.40044913841335933,0.41760707881934056,0.3174586869561623,1.0515768279672406,2.0968666681311863,2.6896099828836824,0.4607817794579989,0.13377716025181652,0.2251046641099466,0.6078022283033477,9.92969696969697,3.3645644895257543,0.05284750553384661,0.06824954586387842,0.017202405029001305,0.027608475384426324,0.27417786824431073,1.1071630952999332,0.009900990099009901,0.01759104532377724,0.7140566355254796,0.5841672233747055,0.013916209839455006,0.0,0.5767031432382858,ds56_CopulaGAN_QI0_ep200_bs100.csv
0.009188534266704618,0.004522514370235599,3.5553001001560887,0.0695180956295737,0.022682445759368838,0.8510778910403356,0.034453085651063406,0.9042798738521123,,0.0,0.018926604660853743,0.015579813129941264,0.9781578331115899,0.13244746943763785,0.09533819616155235,5.164960308742299,24.55456823244891,390.4239386798373,1248.6444802706226,0.7721699263522412,0.03168887679729886,6.476307309985289,0.5,0.12273253795742836,,,68.01009947138358,,,44.08695652173913,10.748158206521731,22.229902727036553,4.382421580869228,0.16201374502640475,1.5345931988218209,1.9216265054510435,73,7.041095890410959,1.9180310807670538,0.0136986301369863,0.053908407596582386,2847.6040404040405,4581.215877722313,0.5,0.029059182788488253,4.486128304814518,0.9679632248939181,0.02066726890339122,7.856475489267395,16.40655982633454,475.00986386956515,1798.3566701252428,452.58647989912953,1768.915563695066,453.0730827934782,1769.524157337188,421.3925150434782,1710.95898165125,0.15103635239844906,0.11488503053811645,0.9546456616104961,0.024576383078620038,72,1.565217391304348,0.03550295857988166,6.0,5.169842621131974,2.1176470588235294,1.4722628611303805,46,0,0,2,0.0,1,2028,0.0,46,42,22.53936680605772,,0.6725747451592451,0.024835253396761712,0.8177220902539921,0.7416402477686191,0.029004309480541664,53.61734882608695,108.47644473310267,4.486128304814518,8.759849989229787,17.906977209343285,,0.4474627914227148,0.9290680293130715,3.301161836466835e-05,3.708908714114373e-05,452.94626133800955,1769.434900601551,6.096551724137931,2.289238525540736,0.08838379512885007,0.125855585794749,0.07731565710616438,0.05489420618629738,390.42393867983725,1237.0036651516218,0.021739130434782605,0.07368738140858401,0.18227790974600788,0.6626908257328196,0.09574359389072369,0.0483959363465691,0.7595767415952693,ds24_CTGAN_QI0_ep100_bs50.csv
0.017980314983046933,0.028988575870140355,2.1896053842010845,1.3637720915068912,0.003870611003594139,0.705578427021319,0.023582085438387395,0.4712035437612584,,1.3333333333333333,0.015597583894531157,0.022356532762217732,0.8940427893506506,0.050919116898521875,0.06310311366935636,17.674846538396164,435.56979740012054,107643.36383425679,678130.3462165442,0.6063505302949144,0.0566551847484612,32.76885265946484,0.5,0.2676331720885771,,,130.62120157287117,,,258.35714285714283,31.097560975609756,162.9189683367239,3.0563648628224414,1.3650236685403827,16.651343792194027,30.344666893870706,738,14.631436314363144,4.76443043725701,0.0013550135501355014,0.003239560323418185,888323688.0421553,10869341476.593594,0.5,0.015330228318407501,0.2854012018066544,0.7489792014202414,0.017804904535153415,20.322468292682924,106.46794319970316,780.3170731707318,4506.255216024855,32.73216585635583,161.1255245812385,17.341463414634145,76.65168287653493,-37.19512195121951,242.34584992446173,0.02728331072929459,0.026224613914389506,0.7008524509878943,0.018590757308794042,737,17.975609756097562,0.20376002211777716,22.333333333333332,22.271992875956716,17.975609756097562,30.29066506770531,14,2,8,2,0.0024390243902439024,1,3617,0.0,6,35,79.25438723058141,0.75,0.5966376394606755,0.026401390846199288,0.22203277965316814,0.689245649745183,0.00125498588168435,817.5121951219512,4747.257814370056,0.2854012018066544,58.043333313492354,326.92689347072337,,3.2257811322443968,2.6734408194683996,0.18029713076390896,0.17936749528907242,19.214377998224936,86.56277410338014,13.642033898305085,4.9533094003032305,0.02898346492254438,0.06286620502688907,0.008828333273295283,0.02568784249833197,107643.36383425603,678124.6084418579,0.024390243902439025,0.03682603064779942,0.7779672203468319,0.6889709370839137,0.0026916367510217967,0.0,0.5874749874937468,ds33_CopulaGAN_QI2_ep200_bs50.csv
0.031449119574337506,0.026570001529831182,2.6074218174858146,0.744454118840968,0.019184652278177457,0.7721777777777777,0.027033038770829784,0.5572634086251318,,0.0,0.01605743469578998,0.01535588758158742,0.7583827780792517,0.1076023266877503,0.06941603867064178,12020.972120778955,78509.96451670861,481702875.6669877,2359851475.182653,0.7131809523809524,0.1496698993130985,12.849398800720381,0.5,0.39735896656606146,1.6759756617506125,4.487107768767261,58575.756501036056,0.9264727325838106,2.245810827821184,52.125,2726.0839692451973,13325.764963315696,3.3067837191924894,0.7291817237230435,44.68041886166816,124.74086227801213,114,9.350877192982455,3.435840395554343,0.008771929824561405,0.029498414874521886,84605.43954346306,262753.1744641117,0.5,0.049621528504319126,0.4504157392759766,0.8289650793650795,0.0472940614019366,1781.6514163961267,8710.69869449748,48517.911721626,237160.65606502394,2363.678362496805,11549.05841837523,1215.506166967575,5936.684549145626,0.21083333333333332,0.4135836665964486,0.0590208763725766,0.04641812049942675,0.7930031746031746,0.044610682303239814,113,4.708333333333333,0.0903277378097522,6.277777777777778,4.573652878563782,4.913043478260869,2.3142452820080335,24,0,0,2,0.0036231884057971015,1,1251,0.0,24,21,43.17795833843844,,0.7242793650793651,0.0902726666615256,0.3105425065925006,0.7809777777777778,0.003935278865987321,48517.70088829266,237160.7009622186,0.4504157392759766,4488.494871173993,21945.932521027553,1.0650035612429187,3.78772594277349,4.2652007443490785,0.02192038940201718,0.027386319450119753,1240.4308427825242,6057.189911212616,8.396475770925111,3.652079769103775,0.054807517723991596,0.07813661320512288,0.04628425731993558,0.06599971982230313,481702875.66698766,2359851443.2180014,0.04166666666666666,0.06346839427710267,0.6894574934074994,0.7809777777777778,0.003935278865987321,0.0370479141110999,0.6108940928797733,ds5_CTGAN_QI2_ep200_bs100.csv
