params,model,test_roc_auc,opt_type,technique,ds,ds_complete,roc_auc_perdif
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.022812816873404893,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=7, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=348, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.022812816873404893), ('classifier__max_depth', 7), ('classifier__n_estimators', 348)])",XGBClassifier,0.5012460188786304,Bayes,PPT,ds55,ds55_transf0_qi0.csv,-0.14169624812136206
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.01, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 4), ('classifier__n_estimators', 100)])",XGBClassifier,0.5007229738464738,Bayes,PPT,ds51,ds51_transf2_qi1.csv,-0.37909192854626617
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.01, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=10, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=131, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 10), ('classifier__n_estimators', 131)])",XGBClassifier,0.5,Bayes,PPT,ds5,ds5_transf0_qi1.csv,0.05005005005005761
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.1, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=5, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=377, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.1), ('classifier__max_depth', 5), ('classifier__n_estimators', 377)])",XGBClassifier,0.5353341013557054,Bayes,PPT,ds50,ds50_transf2_qi2.csv,-1.9078064368300958
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.0685057473790681, max_depth=4,
                           n_estimators=495, n_iter_no_change=10)), ('classifier__learning_rate', 0.0685057473790681), ('classifier__max_depth', 4), ('classifier__n_estimators', 495)])",GradientBoostingClassifier,0.5479776020822912,Bayes,PPT,ds68,ds68_transf1_qi2.csv,-20.59760788599137
"OrderedDict([('classifier', SGDClassifier(alpha=0.027057308701963143, early_stopping=True,
              eta0=0.04352998264305391, max_iter=47338, n_iter_no_change=10)), ('classifier__alpha', 0.027057308701963143), ('classifier__eta0', 0.04352998264305391), ('classifier__max_iter', 47338)])",SGDClassifier,0.5083333333333333,Bayes,PPT,ds56,ds56_transf1_qi1.csv,1.6338741237395114
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.1, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=459, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.1), ('classifier__max_depth', 4), ('classifier__n_estimators', 459)])",XGBClassifier,0.6908229114557279,Bayes,PPT,ds68,ds68_transf2_qi1.csv,0.10079150737143337
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.05254590802910317,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=6, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=104, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.05254590802910317), ('classifier__max_depth', 6), ('classifier__n_estimators', 104)])",XGBClassifier,0.5025075037518759,Bayes,PPT,ds2,ds2_transf1_qi2.csv,0.39450527962456094
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.01, max_depth=4, n_iter_no_change=10)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 4), ('classifier__n_estimators', 100)])",GradientBoostingClassifier,0.5297192989017874,Bayes,PPT,ds37,ds37_transf2_qi1.csv,2.297884291539049
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.010696754833356619,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=380, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.010696754833356619), ('classifier__max_depth', 4), ('classifier__n_estimators', 380)])",XGBClassifier,0.5010255127563782,Bayes,PPT,ds59,ds59_transf1_qi0.csv,0.2051025512756377
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.012463799441396455, max_depth=6,
                           n_estimators=498, n_iter_no_change=10)), ('classifier__learning_rate', 0.012463799441396455), ('classifier__max_depth', 6), ('classifier__n_estimators', 498)])",GradientBoostingClassifier,0.5016590989908974,Bayes,PPT,ds55,ds55_transf1_qi0.csv,-0.05940236892626345
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.01, max_depth=4, n_iter_no_change=10)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 4), ('classifier__n_estimators', 100)])",GradientBoostingClassifier,0.501009609282253,Bayes,PPT,ds51,ds51_transf2_qi2.csv,-0.3220646222526698
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.06680778284193635,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.06680778284193635), ('classifier__max_depth', 4), ('classifier__n_estimators', 500)])",XGBClassifier,0.9838709677419356,Bayes,PPT,ds16,ds16_transf2_qi2.csv,0.0546746856205644
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.01, max_depth=4, n_estimators=120,
                           n_iter_no_change=10)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 4), ('classifier__n_estimators', 120)])",GradientBoostingClassifier,0.5020353088421605,Bayes,PPT,ds32,ds32_transf2_qi2.csv,-0.36095893324926875
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.01, max_depth=4, n_iter_no_change=10)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 4), ('classifier__n_estimators', 100)])",GradientBoostingClassifier,0.4997498749374687,Bayes,PPT,ds24,ds24_transf0_qi1.csv,-0.25421223765889417
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.09938486414561365,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=496, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.09938486414561365), ('classifier__max_depth', 4), ('classifier__n_estimators', 496)])",XGBClassifier,0.5454526820442336,Bayes,PPT,ds50,ds50_transf0_qi1.csv,-0.053723588436777873
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.08016593727317398,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=5, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=166, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.08016593727317398), ('classifier__max_depth', 5), ('classifier__n_estimators', 166)])",XGBClassifier,0.502674414130142,Bayes,PPT,ds24,ds24_transf2_qi1.csv,0.32950069603927284
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.01, max_depth=4, n_iter_no_change=10)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 4), ('classifier__n_estimators', 100)])",GradientBoostingClassifier,0.5031489254561056,Bayes,PPT,ds8,ds8_transf2_qi0.csv,0.4777896558172329
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.01, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=6, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=177, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 6), ('classifier__n_estimators', 177)])",XGBClassifier,0.4997498749374687,Bayes,PPT,ds2,ds2_transf0_qi1.csv,-0.15643332029722573
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.010328756727371026, max_depth=4,
                           n_estimators=500, n_iter_no_change=10)), ('classifier__learning_rate', 0.010328756727371026), ('classifier__max_depth', 4), ('classifier__n_estimators', 500)])",GradientBoostingClassifier,0.9102564102564104,Bayes,PPT,ds14,ds14_transf0_qi2.csv,-7.573964497041401
