params,model,test_roc_auc,opt_type,technique,ds,ds_complete,roc_auc_perdif
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.03702260002424829,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=5, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=473, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.03702260002424829), ('classifier__max_depth', 5), ('classifier__n_estimators', 473)])",XGBClassifier,1.0,Bayes,PPT,ds16,ds16_transf0_qi2.csv,1.6949152542372818
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.01, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 4), ('classifier__n_estimators', 100)])",XGBClassifier,0.502244661656671,Bayes,PPT,ds32,ds32_transf2_qi0.csv,-0.3194086412378141
"OrderedDict([('classifier', SGDClassifier(alpha=0.0513572826714256, early_stopping=True,
              eta0=0.0781325927062539, max_iter=98782, n_iter_no_change=10)), ('classifier__alpha', 0.0513572826714256), ('classifier__eta0', 0.0781325927062539), ('classifier__max_iter', 98782)])",SGDClassifier,0.5223387555846889,Bayes,PPT,ds4,ds4_transf1_qi2.csv,-7.158698362733277
"OrderedDict([('classifier', SGDClassifier(alpha=0.031006613597706068, early_stopping=True,
              eta0=0.07898531545345311, max_iter=32289, n_iter_no_change=10)), ('classifier__alpha', 0.031006613597706068), ('classifier__eta0', 0.07898531545345311), ('classifier__max_iter', 32289)])",SGDClassifier,0.5007044647865058,Bayes,PPT,ds32,ds32_transf1_qi1.csv,-0.625091800359052
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.01, max_depth=4, n_iter_no_change=10)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 4), ('classifier__n_estimators', 100)])",GradientBoostingClassifier,0.554494061189887,Bayes,PPT,ds37,ds37_transf1_qi1.csv,7.082315916274492
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.1, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=10, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.1), ('classifier__max_depth', 10), ('classifier__n_estimators', 500)])",XGBClassifier,0.5800758168939543,Bayes,PPT,ds50,ds50_transf1_qi0.csv,6.290462662432889
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.05816919858134399,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=7, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=435, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.05816919858134399), ('classifier__max_depth', 7), ('classifier__n_estimators', 435)])",XGBClassifier,0.5052333859237311,Bayes,PPT,ds24,ds24_transf0_qi2.csv,0.8402495130251579
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.01, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=10, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=365, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 10), ('classifier__n_estimators', 365)])",XGBClassifier,0.503731032182758,Bayes,PPT,ds24,ds24_transf1_qi0.csv,0.5403925947821875
"{'classifier__n_estimators': 100, 'classifier__max_depth': 4, 'classifier__learning_rate': 0.1, 'classifier': GradientBoostingClassifier(max_depth=4, n_iter_no_change=10)}",GradientBoostingClassifier,0.5582791395697849,Hyperband,PPT,ds4,ds4_transf0_qi1.csv,-1.616220981486913
"{'classifier__n_estimators': 250, 'classifier__max_depth': 7, 'classifier__learning_rate': 0.1, 'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.1, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=7, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=250, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)}",XGBClassifier,0.5003421710855428,Hyperband,PPT,ds59,ds59_transf0_qi0.csv,0.11851851851853126
"{'classifier__max_iter': 100000, 'classifier__eta0': 0.1, 'classifier__alpha': 0.01, 'classifier': SGDClassifier(alpha=0.01, early_stopping=True, eta0=0.1, max_iter=100000,
              n_iter_no_change=10)}",SGDClassifier,0.5350607004533194,Hyperband,PPT,ds68,ds68_transf0_qi1.csv,-19.122673261335773
"{'classifier__n_estimators': 250, 'classifier__max_depth': 4, 'classifier__learning_rate': 0.1, 'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.1, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=250, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)}",XGBClassifier,0.5195393351880401,Hyperband,PPT,ds50,ds50_transf0_qi0.csv,-6.120674815575293
"{'classifier__max_iter': 10000, 'classifier__eta0': 0.01, 'classifier__alpha': 0.1, 'classifier': SGDClassifier(alpha=0.1, early_stopping=True, eta0=0.01, max_iter=10000,
              n_iter_no_change=10)}",SGDClassifier,0.505963866286885,Hyperband,PPT,ds50,ds50_transf2_qi0.csv,-8.573724610238704
"{'classifier__max_iter': 100000, 'classifier__hidden_layer_sizes': [25], 'classifier__alpha': 0.1, 'classifier': MLPClassifier(alpha=0.1, early_stopping=True, hidden_layer_sizes=[25],
              max_iter=100000)}",MLPClassifier,0.5010801625948598,Hyperband,PPT,ds8,ds8_transf0_qi0.csv,0.057287489732692244
"{'classifier__n_estimators': 250, 'classifier__max_depth': 10, 'classifier__learning_rate': 0.1, 'classifier': GradientBoostingClassifier(max_depth=10, n_estimators=250, n_iter_no_change=10)}",GradientBoostingClassifier,0.5005372489016363,Hyperband,PPT,ds56,ds56_transf0_qi2.csv,0.007829476164132447
"{'classifier__n_estimators': 250, 'classifier__max_depth': 10, 'classifier__learning_rate': 0.1, 'classifier': GradientBoostingClassifier(max_depth=10, n_estimators=250, n_iter_no_change=10)}",GradientBoostingClassifier,0.5004852426213107,Hyperband,PPT,ds2,ds2_transf1_qi0.csv,0.021777117074823573
"{'classifier__max_iter': 100000, 'classifier__eta0': 0.01, 'classifier__alpha': 0.01, 'classifier': SGDClassifier(alpha=0.01, early_stopping=True, eta0=0.01, max_iter=100000,
              n_iter_no_change=10)}",SGDClassifier,0.5008603483745963,Hyperband,PPT,ds8,ds8_transf2_qi2.csv,0.013394284068071275
"{'classifier__max_iter': 100000, 'classifier__eta0': 0.01, 'classifier__alpha': 0.01, 'classifier': SGDClassifier(alpha=0.01, early_stopping=True, eta0=0.01, max_iter=100000,
              n_iter_no_change=10)}",SGDClassifier,0.5009260318782146,Hyperband,PPT,ds55,ds55_transf2_qi1.csv,-0.1368684700983674
"{'classifier__n_estimators': 500, 'classifier__max_depth': 4, 'classifier__learning_rate': 0.1, 'classifier': GradientBoostingClassifier(max_depth=4, n_estimators=500, n_iter_no_change=10)}",GradientBoostingClassifier,0.5013189164771905,Hyperband,PPT,ds55,ds55_transf0_qi1.csv,-0.05854415894908701
"{'classifier__n_estimators': 250, 'classifier__max_depth': 4, 'classifier__learning_rate': 0.1, 'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.1, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=250, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)}",XGBClassifier,0.501246172047448,Hyperband,PPT,ds51,ds51_transf0_qi1.csv,0.0409793614225101
"{'classifier__n_estimators': 100, 'classifier__max_depth': 7, 'classifier__learning_rate': 0.1, 'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.1, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=7, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)}",XGBClassifier,0.5000105042639897,Hyperband,PPT,ds38,ds38_transf1_qi2.csv,0.000650998355560913
"{'classifier__n_estimators': 100, 'classifier__max_depth': 4, 'classifier__learning_rate': 0.1, 'classifier': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.1, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)}",XGBClassifier,0.503654989550111,Hyperband,PPT,ds33,ds33_transf0_qi1.csv,0.1984274788253524
"{'classifier__max_iter': 10000, 'classifier__eta0': 0.01, 'classifier__alpha': 0.01, 'classifier': SGDClassifier(alpha=0.01, early_stopping=True, eta0=0.01, max_iter=10000,
              n_iter_no_change=10)}",SGDClassifier,0.5405995680767213,Hyperband,PPT,ds14,ds14_transf2_qi0.csv,-45.10835154913291
